"Date","Time","Open","High","Low","Close","Volume"
10/21/2002,1022,69.05,69.065,69.04,69.065,0
10/21/2002,1023,69.06,69.06,69.05,69.05,0
10/21/2002,1024,69.04,69.045,69.02,69.03,0
10/21/2002,1025,69.045,69.045,69.03,69.045,0
10/21/2002,1026,69.04,69.04,69.04,69.04,0
10/21/2002,1027,69.045,69.045,69.035,69.045,0
10/21/2002,1028,69.045,69.045,69.035,69.035,0
10/21/2002,1029,69.045,69.045,69.015,69.015,0
10/21/2002,1030,69.035,69.035,69.03,69.035,0
10/21/2002,1031,69.045,69.06,69.04,69.055,0
10/21/2002,1032,69.06,69.075,69.055,69.065,0
10/21/2002,1033,69.06,69.075,69.055,69.075,0
10/21/2002,1034,69.065,69.07,69.06,69.07,0
10/21/2002,1035,69.065,69.07,69.06,69.07,0
10/21/2002,1036,69.06,69.07,69.045,69.05,0
10/21/2002,1037,69.07,69.07,69.05,69.05,0
10/21/2002,1038,69.045,69.06,69.045,69.055,0
10/21/2002,1039,69.065,69.065,69.035,69.035,0
10/21/2002,1040,69.045,69.07,69.045,69.045,0
10/21/2002,1041,69.05,69.055,69.045,69.05,0
10/21/2002,1042,69.06,69.06,69.035,69.045,0
10/21/2002,1043,69.045,69.05,69.03,69.035,0
10/21/2002,1044,69.04,69.04,69.03,69.03,0
10/21/2002,1045,69.025,69.04,69.025,69.035,0
10/21/2002,1046,69.03,69.045,69.025,69.03,0
10/21/2002,1047,69.025,69.03,69.01,69.03,0
10/21/2002,1048,69.035,69.045,69.025,69.03,0
10/21/2002,1049,69.04,69.075,69.035,69.075,0
10/21/2002,1050,69.08,69.08,69.07,69.075,0
10/21/2002,1051,69.08,69.09,69.07,69.08,0
10/21/2002,1052,69.08,69.085,69.06,69.06,0
10/21/2002,1053,69.055,69.06,69.05,69.055,0
10/21/2002,1054,69.065,69.085,69.065,69.085,0
10/21/2002,1055,69.08,69.085,69.075,69.075,0
10/21/2002,1056,69.08,69.085,69.07,69.08,0
10/21/2002,1057,69.085,69.1,69.08,69.085,0
10/21/2002,1058,69.085,69.09,69.08,69.085,0
10/21/2002,1059,69.08,69.09,69.07,69.08,0
10/21/2002,1100,69.08,69.105,69.08,69.1,0
10/21/2002,1101,69.1,69.11,69.09,69.11,0
10/21/2002,1102,69.11,69.115,69.1,69.11,0
10/21/2002,1103,69.115,69.115,69.105,69.105,0
10/21/2002,1104,69.11,69.115,69.1,69.1,0
10/21/2002,1105,69.085,69.1,69.065,69.065,0
10/21/2002,1106,69.065,69.08,69.06,69.08,0
10/21/2002,1107,69.095,69.095,69.075,69.08,0
10/21/2002,1108,69.075,69.08,69.07,69.075,0
10/21/2002,1109,69.08,69.08,69.055,69.07,0
10/21/2002,1110,69.065,69.065,69.06,69.065,0
10/21/2002,1111,69.06,69.08,69.055,69.055,0
10/21/2002,1112,69.04,69.04,69.02,69.03,0
10/21/2002,1113,69.035,69.035,69.01,69.015,0
10/21/2002,1114,69.01,69.015,68.995,68.995,0
10/21/2002,1115,68.99,69.02,68.97,69.01,0
10/21/2002,1116,69,69.01,68.975,69,0
10/21/2002,1117,68.97,68.995,68.965,68.995,0
10/21/2002,1118,68.995,69,68.97,68.995,0
10/21/2002,1119,68.99,69.005,68.975,68.99,0
10/21/2002,1120,68.995,69.005,68.97,68.995,0
10/21/2002,1121,69,69.025,69,69.015,0
10/21/2002,1122,69.02,69.035,69.01,69.035,0
10/21/2002,1123,69.04,69.04,69.02,69.04,0
10/21/2002,1124,69.04,69.05,69.04,69.05,0
10/21/2002,1125,69.055,69.065,69.045,69.06,0
10/21/2002,1126,69.065,69.07,69.05,69.055,0
10/21/2002,1127,69.06,69.07,69.055,69.065,0
10/21/2002,1128,69.07,69.07,69.06,69.065,0
10/21/2002,1129,69.065,69.075,69.055,69.06,0
10/21/2002,1130,69.055,69.075,69.055,69.055,0
10/21/2002,1131,69.06,69.065,69.055,69.065,0
10/21/2002,1132,69.065,69.065,69.06,69.06,0
10/21/2002,1133,69.07,69.07,69.055,69.06,0
10/21/2002,1134,69.055,69.06,69.055,69.055,0
10/21/2002,1135,69.05,69.055,69.05,69.055,0
10/21/2002,1136,69.045,69.045,69.045,69.045,0
10/21/2002,1137,69.04,69.04,69.03,69.03,0
10/21/2002,1138,69.035,69.035,69.03,69.035,0
10/21/2002,1139,69.03,69.04,69.03,69.04,0
10/21/2002,1140,69.035,69.04,69.03,69.04,0
10/21/2002,1141,69.035,69.045,69.035,69.045,0
10/21/2002,1142,69.05,69.055,69.045,69.045,0
10/21/2002,1143,69.05,69.065,69.05,69.06,0
10/21/2002,1144,69.055,69.055,69.045,69.045,0
10/21/2002,1145,69.035,69.045,69.035,69.045,0
10/21/2002,1146,69.05,69.055,69.05,69.055,0
10/21/2002,1147,69.05,69.06,69.035,69.04,0
10/21/2002,1148,69.04,69.04,69.035,69.035,0
10/21/2002,1149,69.03,69.035,69.03,69.03,0
10/21/2002,1150,69.025,69.03,69.01,69.02,0
10/21/2002,1151,69.035,69.035,69.02,69.02,0
10/21/2002,1152,69.015,69.02,69.01,69.015,0
10/21/2002,1153,69.015,69.02,69.015,69.02,0
10/21/2002,1154,69.015,69.015,68.99,68.99,0
10/21/2002,1155,69.005,69.015,68.995,69.015,0
10/21/2002,1156,69.01,69.01,69,69,0
10/21/2002,1157,68.995,68.995,68.985,68.985,0
10/21/2002,1158,68.99,69,68.975,68.98,0
10/21/2002,1159,68.975,68.98,68.975,68.98,0
10/21/2002,1200,68.975,68.975,68.975,68.975,0
10/21/2002,1201,68.97,68.985,68.965,68.975,0
10/21/2002,1202,68.975,68.985,68.975,68.985,0
10/21/2002,1203,68.985,68.995,68.985,68.995,0
10/21/2002,1204,68.985,68.99,68.98,68.98,0
10/21/2002,1205,68.975,68.975,68.965,68.965,0
10/21/2002,1206,68.96,68.965,68.955,68.96,0
10/21/2002,1207,68.94,68.96,68.94,68.96,0
10/21/2002,1208,68.955,68.96,68.955,68.96,0
10/21/2002,1209,68.955,68.975,68.955,68.975,0
10/21/2002,1210,68.975,69.005,68.975,69.005,0
10/21/2002,1211,69,69.01,69,69.01,0
10/21/2002,1212,69.015,69.025,69.005,69.015,0
10/21/2002,1213,69.035,69.045,69.025,69.045,0
10/21/2002,1214,69.03,69.045,69.03,69.04,0
10/21/2002,1215,69.03,69.045,69.03,69.04,0
10/21/2002,1216,69.045,69.055,69.045,69.05,0
10/21/2002,1217,69.045,69.05,69.04,69.04,0
10/21/2002,1218,69.045,69.08,69.045,69.08,0
10/21/2002,1219,69.075,69.08,69.065,69.08,0
10/21/2002,1220,69.08,69.085,69.055,69.055,0
10/21/2002,1221,69.05,69.05,69.04,69.04,0
10/21/2002,1222,69.045,69.055,69.04,69.055,0
10/21/2002,1223,69.07,69.075,69.055,69.06,0
10/21/2002,1224,69.055,69.06,69.055,69.06,0
10/21/2002,1225,69.07,69.07,69.06,69.065,0
10/21/2002,1226,69.07,69.11,69.07,69.11,0
10/21/2002,1227,69.105,69.115,69.105,69.11,0
10/21/2002,1228,69.105,69.11,69.095,69.1,0
10/21/2002,1229,69.105,69.105,69.1,69.105,0
10/21/2002,1230,69.105,69.105,69.105,69.105,0
10/21/2002,1231,69.105,69.105,69.095,69.095,0
10/21/2002,1232,69.095,69.105,69.095,69.105,0
10/21/2002,1233,69.105,69.105,69.1,69.105,0
10/21/2002,1234,69.105,69.105,69.105,69.105,0
10/21/2002,1235,69.105,69.105,69.105,69.105,0
10/21/2002,1236,69.105,69.105,69.1,69.105,0
10/21/2002,1237,69.11,69.125,69.105,69.115,0
10/21/2002,1238,69.12,69.135,69.11,69.125,0
10/21/2002,1239,69.1,69.135,69.1,69.105,0
10/21/2002,1240,69.1,69.115,69.1,69.105,0
10/21/2002,1241,69.1,69.135,69.1,69.125,0
10/21/2002,1242,69.12,69.13,69.12,69.13,0
10/21/2002,1243,69.125,69.13,69.125,69.13,0
10/21/2002,1244,69.13,69.135,69.12,69.12,0
10/21/2002,1245,69.1,69.125,69.1,69.1,0
10/21/2002,1246,69.1,69.105,69.1,69.1,0
10/21/2002,1247,69.125,69.15,69.105,69.15,0
10/21/2002,1248,69.155,69.16,69.15,69.16,0
10/21/2002,1249,69.16,69.175,69.16,69.175,0
10/21/2002,1250,69.17,69.2,69.17,69.175,0
10/21/2002,1251,69.17,69.17,69.17,69.17,0
10/21/2002,1252,69.17,69.17,69.17,69.17,0
10/21/2002,1253,69.165,69.175,69.155,69.16,0
10/21/2002,1254,69.17,69.175,69.155,69.16,0
10/21/2002,1255,69.17,69.17,69.16,69.16,0
10/21/2002,1256,69.18,69.18,69.145,69.145,0
10/21/2002,1257,69.14,69.15,69.14,69.15,0
10/21/2002,1258,69.14,69.15,69.14,69.15,0
10/21/2002,1259,69.155,69.155,69.155,69.155,0
10/21/2002,1300,69.155,69.155,69.155,69.155,0
10/21/2002,1301,69.155,69.155,69.155,69.155,0
10/21/2002,1302,69.165,69.165,69.16,69.165,0
10/21/2002,1303,69.16,69.165,69.145,69.15,0
10/21/2002,1304,69.145,69.155,69.145,69.155,0
10/21/2002,1305,69.155,69.16,69.15,69.155,0
10/21/2002,1306,69.16,69.16,69.155,69.155,0
10/21/2002,1307,69.16,69.16,69.145,69.155,0
10/21/2002,1308,69.16,69.16,69.155,69.155,0
10/21/2002,1309,69.15,69.15,69.14,69.14,0
10/21/2002,1310,69.155,69.155,69.14,69.14,0
10/21/2002,1311,69.135,69.14,69.135,69.14,0
10/21/2002,1312,69.145,69.155,69.14,69.14,0
10/21/2002,1313,69.145,69.145,69.14,69.14,0
10/21/2002,1314,69.145,69.155,69.14,69.155,0
10/21/2002,1315,69.15,69.15,69.14,69.14,0
10/21/2002,1316,69.15,69.15,69.14,69.14,0
10/21/2002,1317,69.145,69.155,69.14,69.14,0
10/21/2002,1318,69.145,69.155,69.145,69.15,0
10/21/2002,1319,69.165,69.165,69.16,69.16,0
10/21/2002,1320,69.16,69.165,69.16,69.165,0
10/21/2002,1321,69.17,69.17,69.16,69.16,0
10/21/2002,1322,69.17,69.19,69.16,69.17,0
10/21/2002,1323,69.16,69.165,69.16,69.16,0
10/21/2002,1324,69.165,69.165,69.16,69.16,0
10/21/2002,1325,69.165,69.165,69.15,69.15,0
10/21/2002,1326,69.155,69.155,69.15,69.15,0
10/21/2002,1327,69.155,69.155,69.15,69.15,0
10/21/2002,1328,69.155,69.155,69.14,69.14,0
10/21/2002,1329,69.145,69.145,69.14,69.14,0
10/21/2002,1330,69.155,69.16,69.15,69.15,0
10/21/2002,1331,69.155,69.155,69.15,69.155,0
10/21/2002,1332,69.155,69.155,69.14,69.15,0
10/21/2002,1333,69.14,69.145,69.135,69.145,0
10/21/2002,1334,69.155,69.16,69.15,69.16,0
10/21/2002,1335,69.165,69.17,69.165,69.17,0
10/21/2002,1336,69.175,69.175,69.165,69.17,0
10/21/2002,1337,69.165,69.175,69.16,69.16,0
10/21/2002,1338,69.165,69.175,69.165,69.17,0
10/21/2002,1339,69.175,69.175,69.17,69.17,0
10/21/2002,1340,69.165,69.165,69.145,69.16,0
10/21/2002,1341,69.165,69.165,69.165,69.165,0
10/21/2002,1342,69.165,69.165,69.165,69.165,0
10/21/2002,1343,69.165,69.165,69.165,69.165,0
10/21/2002,1344,69.17,69.175,69.17,69.17,0
10/21/2002,1345,69.175,69.19,69.175,69.19,0
10/21/2002,1346,69.195,69.205,69.195,69.2,0
10/21/2002,1347,69.2,69.2,69.195,69.195,0
10/21/2002,1348,69.2,69.2,69.19,69.195,0
10/21/2002,1349,69.19,69.195,69.19,69.19,0
10/21/2002,1350,69.19,69.195,69.19,69.195,0
10/21/2002,1351,69.2,69.2,69.2,69.2,0
10/21/2002,1352,69.2,69.2,69.19,69.19,0
10/21/2002,1353,69.19,69.19,69.19,69.19,0
10/21/2002,1354,69.19,69.195,69.19,69.195,0
10/21/2002,1355,69.22,69.235,69.22,69.235,0
10/21/2002,1356,69.21,69.21,69.205,69.21,0
10/21/2002,1357,69.215,69.215,69.19,69.19,0
10/21/2002,1358,69.19,69.19,69.18,69.18,0
10/21/2002,1359,69.195,69.2,69.18,69.18,0
10/21/2002,1400,69.175,69.18,69.175,69.18,0
10/21/2002,1401,69.175,69.18,69.175,69.18,0
10/21/2002,1402,69.175,69.18,69.175,69.18,0
10/21/2002,1403,69.175,69.18,69.175,69.18,0
10/21/2002,1404,69.185,69.19,69.18,69.185,0
10/21/2002,1405,69.19,69.2,69.19,69.19,0
10/21/2002,1406,69.19,69.2,69.185,69.19,0
10/21/2002,1407,69.19,69.2,69.19,69.2,0
10/21/2002,1408,69.19,69.195,69.185,69.195,0
10/21/2002,1409,69.185,69.19,69.185,69.19,0
10/21/2002,1410,69.195,69.2,69.185,69.19,0
10/21/2002,1411,69.195,69.21,69.195,69.21,0
10/21/2002,1412,69.195,69.195,69.185,69.185,0
10/21/2002,1413,69.19,69.19,69.185,69.185,0
10/21/2002,1414,69.18,69.185,69.18,69.185,0
10/21/2002,1415,69.19,69.21,69.19,69.205,0
10/21/2002,1416,69.21,69.225,69.205,69.225,0
10/21/2002,1417,69.22,69.225,69.21,69.21,0
10/21/2002,1418,69.2,69.21,69.2,69.21,0
10/21/2002,1419,69.215,69.22,69.215,69.22,0
10/21/2002,1420,69.215,69.24,69.215,69.24,0
10/21/2002,1421,69.245,69.265,69.24,69.255,0
10/21/2002,1422,69.245,69.25,69.245,69.245,0
10/21/2002,1423,69.24,69.24,69.235,69.24,0
10/21/2002,1424,69.235,69.24,69.235,69.24,0
10/21/2002,1425,69.255,69.255,69.24,69.24,0
10/21/2002,1426,69.245,69.245,69.24,69.24,0
10/21/2002,1427,69.245,69.25,69.245,69.25,0
10/21/2002,1428,69.255,69.255,69.25,69.25,0
10/21/2002,1429,69.245,69.25,69.245,69.25,0
10/21/2002,1430,69.245,69.25,69.245,69.25,0
10/21/2002,1431,69.255,69.255,69.25,69.25,0
10/21/2002,1432,69.255,69.255,69.245,69.25,0
10/21/2002,1433,69.255,69.255,69.25,69.25,0
10/21/2002,1434,69.245,69.25,69.245,69.245,0
10/21/2002,1435,69.225,69.25,69.225,69.225,0
10/21/2002,1436,69.24,69.24,69.235,69.235,0
10/21/2002,1437,69.25,69.25,69.23,69.23,0
10/21/2002,1438,69.235,69.24,69.235,69.24,0
10/21/2002,1439,69.235,69.235,69.23,69.23,0
10/21/2002,1440,69.235,69.26,69.2,69.245,0
10/21/2002,1441,69.24,69.245,69.235,69.24,0
10/21/2002,1442,69.235,69.24,69.235,69.235,0
10/21/2002,1443,69.24,69.24,69.24,69.24,0
10/21/2002,1444,69.24,69.24,69.24,69.24,0
10/21/2002,1445,69.24,69.24,69.24,69.24,0
10/21/2002,1446,69.235,69.24,69.235,69.24,0
10/21/2002,1447,69.245,69.245,69.24,69.245,0
10/21/2002,1448,69.245,69.25,69.245,69.25,0
10/21/2002,1449,69.255,69.275,69.255,69.275,0
10/21/2002,1450,69.27,69.27,69.27,69.27,0
10/21/2002,1451,69.265,69.27,69.265,69.27,0
10/21/2002,1452,69.265,69.27,69.245,69.25,0
10/21/2002,1453,69.245,69.245,69.245,69.245,0
10/21/2002,1454,69.25,69.25,69.245,69.245,0
10/21/2002,1455,69.265,69.265,69.265,69.265,0
10/21/2002,1456,69.25,69.255,69.245,69.25,0
10/21/2002,1457,69.25,69.255,69.24,69.24,0
10/21/2002,1458,69.245,69.27,69.24,69.245,0
10/21/2002,1459,69.24,69.26,69.24,69.255,0
10/21/2002,1500,69.25,69.26,69.25,69.255,0
10/21/2002,1501,69.265,69.28,69.265,69.28,0
10/21/2002,1502,69.275,69.275,69.27,69.27,0
10/21/2002,1503,69.265,69.265,69.265,69.265,0
10/21/2002,1504,69.275,69.28,69.275,69.28,0
10/21/2002,1505,69.285,69.285,69.285,69.285,0
10/21/2002,1506,69.27,69.27,69.265,69.27,0
10/21/2002,1507,69.27,69.27,69.27,69.27,0
10/21/2002,1508,69.265,69.275,69.26,69.27,0
10/21/2002,1509,69.28,69.29,69.275,69.29,0
10/21/2002,1510,69.285,69.285,69.265,69.265,0
10/21/2002,1511,69.27,69.27,69.27,69.27,0
10/21/2002,1512,69.265,69.27,69.265,69.265,0
10/21/2002,1513,69.27,69.29,69.26,69.28,0
10/21/2002,1514,69.265,69.28,69.265,69.28,0
10/21/2002,1515,69.275,69.275,69.27,69.27,0
10/21/2002,1516,69.275,69.28,69.27,69.275,0
10/21/2002,1517,69.285,69.285,69.275,69.275,0
10/21/2002,1518,69.28,69.28,69.275,69.275,0
10/21/2002,1519,69.28,69.28,69.275,69.275,0
10/21/2002,1520,69.265,69.27,69.265,69.265,0
10/21/2002,1521,69.255,69.26,69.255,69.26,0
10/21/2002,1522,69.265,69.265,69.265,69.265,0
10/21/2002,1523,69.265,69.265,69.265,69.265,0
10/21/2002,1524,69.27,69.27,69.265,69.265,0
10/21/2002,1525,69.27,69.27,69.265,69.265,0
10/21/2002,1526,69.275,69.28,69.275,69.28,0
10/21/2002,1527,69.275,69.28,69.27,69.27,0
10/21/2002,1528,69.275,69.28,69.27,69.275,0
10/21/2002,1529,69.275,69.305,69.27,69.3,0
10/21/2002,1530,69.335,69.335,69.24,69.24,0
10/21/2002,1531,69.275,69.275,69.24,69.24,0
10/21/2002,1532,69.275,69.275,69.27,69.27,0
10/21/2002,1533,69.27,69.275,69.265,69.27,0
10/21/2002,1534,69.28,69.28,69.27,69.27,0
10/21/2002,1535,69.275,69.28,69.27,69.275,0
10/21/2002,1536,69.28,69.285,69.28,69.28,0
10/21/2002,1537,69.28,69.28,69.28,69.28,0
10/21/2002,1538,69.28,69.28,69.28,69.28,0
10/21/2002,1539,69.27,69.27,69.27,69.27,0
10/21/2002,1540,69.27,69.27,69.27,69.27,0
10/21/2002,1541,69.27,69.27,69.26,69.26,0
10/21/2002,1542,69.25,69.26,69.25,69.25,0
10/21/2002,1543,69.25,69.25,69.25,69.25,0
10/21/2002,1544,69.26,69.26,69.26,69.26,0
10/21/2002,1545,69.26,69.28,69.26,69.28,0
10/21/2002,1546,69.275,69.275,69.275,69.275,0
10/21/2002,1547,69.27,69.27,69.27,69.27,0
10/21/2002,1548,69.27,69.27,69.27,69.27,0
10/21/2002,1549,69.275,69.275,69.27,69.27,0
10/21/2002,1550,69.275,69.275,69.27,69.27,0
10/21/2002,1551,69.275,69.275,69.27,69.27,0
10/21/2002,1552,69.275,69.275,69.275,69.275,0
10/21/2002,1553,69.275,69.275,69.275,69.275,0
10/21/2002,1554,69.275,69.275,69.255,69.265,0
10/21/2002,1555,69.265,69.265,69.265,69.265,0
10/21/2002,1556,69.235,69.265,69.235,69.265,0
10/21/2002,1557,69.265,69.265,69.235,69.235,0
10/21/2002,1558,69.25,69.275,69.25,69.275,0
10/21/2002,1559,69.265,69.27,69.265,69.27,0
10/21/2002,1600,69.265,69.27,69.255,69.26,0
10/21/2002,1601,69.275,69.275,69.265,69.275,0
10/21/2002,1602,69.27,69.275,69.27,69.275,0
10/21/2002,1603,69.27,69.275,69.27,69.27,0
10/21/2002,1604,69.285,69.29,69.285,69.285,0
10/21/2002,1605,69.285,69.29,69.285,69.285,0
10/21/2002,1606,69.28,69.28,69.27,69.27,0
10/21/2002,1607,69.275,69.275,69.27,69.275,0
10/21/2002,1608,69.275,69.275,69.27,69.27,0
10/21/2002,1609,69.265,69.27,69.265,69.27,0
10/21/2002,1610,69.265,69.265,69.265,69.265,0
10/21/2002,1611,69.26,69.27,69.26,69.27,0
10/21/2002,1612,69.26,69.27,69.26,69.27,0
10/21/2002,1613,69.275,69.275,69.255,69.255,0
10/21/2002,1614,69.235,69.285,69.235,69.285,0
10/21/2002,1615,69.275,69.285,69.275,69.285,0
10/21/2002,1616,69.275,69.285,69.275,69.285,0
10/21/2002,1617,69.275,69.285,69.275,69.285,0
10/21/2002,1618,69.275,69.285,69.275,69.285,0
10/21/2002,1619,69.265,69.27,69.265,69.27,0
10/21/2002,1620,69.265,69.27,69.265,69.27,0
10/21/2002,1621,69.265,69.27,69.255,69.26,0
10/21/2002,1622,69.26,69.26,69.26,69.26,0
10/21/2002,1623,69.255,69.255,69.255,69.255,0
10/21/2002,1624,69.26,69.26,69.245,69.25,0
10/21/2002,1625,69.26,69.26,69.25,69.25,0
10/21/2002,1626,69.245,69.26,69.245,69.255,0
10/21/2002,1627,69.26,69.26,69.26,69.26,0
10/21/2002,1628,69.255,69.26,69.255,69.26,0
10/21/2002,1629,69.255,69.26,69.255,69.26,0
10/21/2002,1630,69.255,69.255,69.255,69.255,0
10/21/2002,1631,69.26,69.26,69.255,69.26,0
10/21/2002,1632,69.255,69.255,69.255,69.255,0
10/21/2002,1633,69.26,69.26,69.26,69.26,0
10/21/2002,1634,69.255,69.26,69.255,69.255,0
10/21/2002,1635,69.255,69.26,69.25,69.26,0
10/21/2002,1636,69.265,69.27,69.26,69.27,0
10/21/2002,1637,69.265,69.27,69.265,69.27,0
10/21/2002,1638,69.265,69.27,69.265,69.27,0
10/21/2002,1639,69.265,69.27,69.265,69.265,0
10/21/2002,1640,69.265,69.265,69.265,69.265,0
10/21/2002,1641,69.27,69.275,69.265,69.27,0
10/21/2002,1642,69.275,69.285,69.265,69.27,0
10/21/2002,1643,69.275,69.28,69.265,69.265,0
10/21/2002,1644,69.27,69.28,69.27,69.28,0
10/21/2002,1645,69.28,69.29,69.28,69.29,0
10/21/2002,1646,69.28,69.285,69.28,69.285,0
10/21/2002,1647,69.275,69.28,69.275,69.28,0
10/21/2002,1648,69.29,69.29,69.285,69.285,0
10/21/2002,1649,69.29,69.29,69.285,69.285,0
10/21/2002,1650,69.29,69.29,69.285,69.285,0
10/21/2002,1651,69.29,69.29,69.285,69.285,0
10/21/2002,1652,69.29,69.3,69.285,69.295,0
10/21/2002,1653,69.295,69.295,69.295,69.295,0
10/21/2002,1654,69.29,69.29,69.285,69.285,0
10/21/2002,1655,69.29,69.295,69.285,69.29,0
10/21/2002,1656,69.3,69.3,69.28,69.28,0
10/21/2002,1657,69.29,69.29,69.27,69.27,0
10/21/2002,1700,69.28,69.28,69.27,69.27,0
10/21/2002,1701,69.28,69.28,69.27,69.27,0
10/21/2002,1702,69.28,69.28,69.27,69.27,0
10/21/2002,1703,69.28,69.28,69.27,69.27,0
10/21/2002,1704,69.28,69.28,69.27,69.27,0
10/21/2002,1705,69.28,69.28,69.27,69.27,0
10/21/2002,1706,69.28,69.28,69.27,69.27,0
10/21/2002,1707,69.28,69.28,69.26,69.26,0
10/21/2002,1708,69.27,69.27,69.26,69.26,0
10/21/2002,1709,69.26,69.26,69.26,69.26,0
10/21/2002,1710,69.265,69.265,69.26,69.26,0
10/21/2002,1711,69.255,69.255,69.25,69.25,0
10/21/2002,1712,69.26,69.26,69.26,69.26,0
10/21/2002,1713,69.26,69.26,69.26,69.26,0
10/21/2002,1714,69.25,69.25,69.25,69.25,0
10/21/2002,1715,69.245,69.25,69.23,69.23,0
10/21/2002,1716,69.215,69.23,69.215,69.23,0
10/21/2002,1717,69.215,69.23,69.215,69.23,0
10/21/2002,1718,69.215,69.23,69.215,69.23,0
10/21/2002,1719,69.215,69.23,69.215,69.23,0
10/21/2002,1720,69.215,69.23,69.215,69.23,0
10/21/2002,1721,69.225,69.23,69.22,69.22,0
10/21/2002,1722,69.225,69.23,69.22,69.23,0
10/21/2002,1723,69.225,69.24,69.225,69.235,0
10/21/2002,1724,69.23,69.23,69.22,69.225,0
10/21/2002,1725,69.22,69.225,69.21,69.225,0
10/21/2002,1726,69.23,69.23,69.2,69.2,0
10/21/2002,1727,69.205,69.22,69.205,69.22,0
10/21/2002,1728,69.235,69.235,69.22,69.22,0
10/21/2002,1729,69.235,69.235,69.22,69.22,0
10/21/2002,1730,69.235,69.235,69.22,69.22,0
10/21/2002,1731,69.235,69.235,69.22,69.22,0
10/21/2002,1732,69.225,69.23,69.22,69.225,0
10/21/2002,1733,69.22,69.225,69.215,69.225,0
10/21/2002,1734,69.24,69.255,69.235,69.25,0
10/21/2002,1735,69.25,69.265,69.245,69.26,0
10/21/2002,1736,69.26,69.265,69.255,69.26,0
10/21/2002,1737,69.26,69.265,69.255,69.26,0
10/21/2002,1738,69.26,69.285,69.26,69.28,0
10/21/2002,1739,69.275,69.275,69.255,69.26,0
10/21/2002,1740,69.265,69.29,69.265,69.285,0
10/21/2002,1741,69.285,69.29,69.275,69.285,0
10/21/2002,1742,69.28,69.28,69.27,69.275,0
10/21/2002,1743,69.28,69.28,69.27,69.27,0
10/21/2002,1744,69.27,69.28,69.27,69.28,0
10/21/2002,1745,69.28,69.28,69.28,69.28,0
10/21/2002,1746,69.28,69.28,69.28,69.28,0
10/21/2002,1747,69.28,69.28,69.28,69.28,0
10/21/2002,1748,69.28,69.28,69.26,69.26,0
10/21/2002,1749,69.26,69.26,69.26,69.26,0
10/21/2002,1750,69.26,69.26,69.26,69.26,0
10/21/2002,1751,69.26,69.26,69.26,69.26,0
10/21/2002,1752,69.26,69.26,69.26,69.26,0
10/21/2002,1753,69.26,69.28,69.26,69.28,0
10/21/2002,1754,69.28,69.28,69.28,69.28,0
10/21/2002,1755,69.28,69.28,69.28,69.28,0
10/21/2002,1756,69.275,69.275,69.275,69.275,0
10/21/2002,1757,69.275,69.275,69.27,69.27,0
10/21/2002,1758,69.275,69.275,69.265,69.27,0
10/21/2002,1759,69.275,69.28,69.275,69.275,0
10/21/2002,1800,69.29,69.29,69.275,69.285,0
10/21/2002,1801,69.29,69.3,69.29,69.3,0
10/21/2002,1802,69.29,69.3,69.29,69.3,0
10/21/2002,1803,69.3,69.3,69.3,69.3,0
10/21/2002,1804,69.29,69.29,69.29,69.29,0
10/21/2002,1805,69.29,69.29,69.29,69.29,0
10/21/2002,1806,69.29,69.29,69.29,69.29,0
10/21/2002,1807,69.29,69.29,69.29,69.29,0
10/21/2002,1808,69.29,69.3,69.29,69.29,0
10/21/2002,1809,69.3,69.3,69.295,69.295,0
10/21/2002,1810,69.3,69.3,69.295,69.295,0
10/21/2002,1811,69.3,69.3,69.275,69.285,0
10/21/2002,1812,69.29,69.29,69.285,69.285,0
10/21/2002,1813,69.285,69.285,69.285,69.285,0
10/21/2002,1814,69.29,69.295,69.28,69.29,0
10/21/2002,1815,69.28,69.285,69.275,69.275,0
10/21/2002,1816,69.275,69.275,69.27,69.27,0
10/21/2002,1817,69.265,69.27,69.26,69.27,0
10/21/2002,1818,69.265,69.27,69.26,69.27,0
10/21/2002,1819,69.285,69.285,69.285,69.285,0
10/21/2002,1820,69.28,69.28,69.28,69.28,0
10/21/2002,1821,69.28,69.28,69.28,69.28,0
10/21/2002,1822,69.28,69.28,69.28,69.28,0
10/21/2002,1823,69.28,69.28,69.28,69.28,0
10/21/2002,1824,69.285,69.285,69.285,69.285,0
10/21/2002,1825,69.275,69.28,69.275,69.275,0
10/21/2002,1826,69.28,69.285,69.28,69.285,0
10/21/2002,1827,69.28,69.285,69.28,69.285,0
10/21/2002,1828,69.28,69.28,69.265,69.27,0
10/21/2002,1829,69.28,69.285,69.28,69.285,0
10/21/2002,1830,69.29,69.29,69.29,69.29,0
10/21/2002,1831,69.3,69.3,69.3,69.3,0
10/21/2002,1832,69.3,69.32,69.3,69.32,0
10/21/2002,1833,69.32,69.32,69.3,69.3,0
10/21/2002,1834,69.3,69.31,69.3,69.31,0
10/21/2002,1835,69.295,69.3,69.28,69.285,0
10/21/2002,1836,69.275,69.285,69.275,69.285,0
10/21/2002,1837,69.275,69.28,69.26,69.275,0
10/21/2002,1838,69.265,69.275,69.265,69.275,0
10/21/2002,1839,69.265,69.275,69.265,69.275,0
10/21/2002,1840,69.265,69.275,69.265,69.275,0
10/21/2002,1841,69.265,69.275,69.265,69.275,0
10/21/2002,1842,69.285,69.29,69.285,69.29,0
